lat,long,time,price
43.656,-79.435,-1,-1
43.656,-79.432,-1,-1
43.656,-79.429,-1,-1
43.656,-79.426,-1,-1
43.656,-79.423,-1,-1
43.656,-79.420,-1,-1
43.656,-79.417,-1,-1
43.656,-79.414,-1,-1
43.656,-79.411,-1,-1
43.656,-79.408,-1,-1
43.656,-79.405,-1,-1
43.656,-79.402,-1,-1
43.656,-79.399,-1,-1
43.656,-79.396,-1,-1
43.656,-79.393,-1,-1
43.656,-79.390,-1,-1
43.656,-79.387,-1,-1
43.656,-79.384,-1,-1
43.656,-79.381,-1,-1
43.656,-79.378,-1,-1
43.656,-79.375,-1,-1
43.656,-79.372,-1,-1
43.656,-79.369,-1,-1
43.656,-79.366,-1,-1
43.656,-79.363,-1,-1
43.656,-79.360,-1,-1
43.659,-79.435,-1,-1
43.659,-79.432,-1,-1
43.659,-79.429,-1,-1
43.659,-79.426,-1,-1
43.659,-79.423,-1,-1
43.659,-79.420,-1,-1
43.659,-79.417,-1,-1
43.659,-79.414,-1,-1
43.659,-79.411,-1,-1
43.659,-79.408,-1,-1
43.659,-79.405,-1,-1
43.659,-79.402,-1,-1
43.659,-79.399,-1,-1
43.659,-79.396,-1,-1
43.659,-79.393,-1,-1
43.659,-79.390,-1,-1
43.659,-79.387,-1,-1
43.659,-79.384,-1,-1
43.659,-79.381,-1,-1
43.659,-79.378,-1,-1
43.659,-79.375,-1,-1
43.659,-79.372,-1,-1
43.659,-79.369,-1,-1
43.659,-79.366,-1,-1
43.659,-79.363,-1,-1
43.659,-79.360,-1,-1
43.662,-79.435,-1,-1
43.662,-79.432,-1,-1
43.662,-79.429,-1,-1
43.662,-79.426,-1,-1
43.662,-79.423,-1,-1
43.662,-79.420,-1,-1
43.662,-79.417,-1,-1
43.662,-79.414,-1,-1
43.662,-79.411,-1,-1
43.662,-79.408,-1,-1
43.662,-79.405,-1,-1
43.662,-79.402,-1,-1
43.662,-79.399,-1,-1
43.662,-79.396,-1,-1
43.662,-79.393,-1,-1
43.662,-79.390,-1,-1
43.662,-79.387,-1,-1
43.662,-79.384,-1,-1
43.662,-79.381,-1,-1
43.662,-79.378,-1,-1
43.662,-79.375,-1,-1
43.662,-79.372,-1,-1
43.662,-79.369,-1,-1
43.662,-79.366,-1,-1
43.662,-79.363,-1,-1
43.662,-79.360,-1,-1
43.665,-79.435,-1,-1
43.665,-79.432,-1,-1
43.665,-79.429,-1,-1
43.665,-79.426,-1,-1
43.665,-79.423,-1,-1
43.665,-79.420,-1,-1
43.665,-79.417,-1,-1
43.665,-79.414,-1,-1
43.665,-79.411,-1,-1
43.665,-79.408,-1,-1
43.665,-79.405,-1,-1
43.665,-79.402,-1,-1
43.665,-79.399,-1,-1
43.665,-79.396,-1,-1
43.665,-79.393,-1,-1
43.665,-79.390,-1,-1
43.665,-79.387,-1,-1
43.665,-79.384,-1,-1
43.665,-79.381,-1,-1
43.665,-79.378,-1,-1
43.665,-79.375,-1,-1
43.665,-79.372,-1,-1
43.665,-79.369,-1,-1
43.665,-79.366,-1,-1
43.665,-79.363,-1,-1
43.665,-79.360,-1,-1
